Afganistan,Kabul,asia
Alankomaat,Amsterdam,europe
Albania,Tirana,asia
Algeria,Alger,africa
Andorra,Andorra la Vella,europe
Angola,Luanda,africa
Antigua ja Barbuda,St. John's,north_america
Argentiina,Buenos Aires,south_america
Armenia,Jerevan,asia
Australia,Canberra,australia
Azerbaidžan,Baku,asia
Bahama,Nassau,north_america
Bahrain,Manama,asia
Bangladesh,Dhaka,asia
Barbados,Bridgetown,north_america
Belgia,Bryssel,europe
Belize,Belmopan,north_america
Benin,Porto-Novo,africa
Bhutan,Thimphu,asia
Bolivia,Sucre,south_america
Bosnia ja Hertsegovina,Sarajevo,europe
Botswana,Gaborone,africa
Brasilia,Brasília,south_america
Brunei,Bandar Seri Begawan,africa
Bulgaria,Sofia,europe
Burkina Faso,Ouagadougou,africa
Burundi,Gitega,africa
Chile,Santiago,south_america
Costa Rica,San José,north_america
Djibouti,Djibouti,africa
Dominica,Roseau,north_america
Dominikaaninen tasavalta,Santo Domingo,north_america
Ecuador,Quito,south_america
Egypti,Kairo,africa
El Salvador,San Salvador,north_america
Eritrea,Asmara,africa
Espanja,Madrid,europe
Etelä-Afrikka,Pretoria/Kapkaupunki,africa
Etelä-Sudan,Juba,africa
Etiopia,Addis Abeba,africa
Fidži,Suva,australia
Filippiinit,Manila,asia
Gabon,Libreville,africa
Gambia,Banjul,africa
Georgia,Tbilisi,asia
Ghana,Accra,africa
Grenada,St. George's,north_america
Guatemala,Guatemala,north_america
Guinea,Conakry,africa
Guinea-Bissau,Bissau,africa
Guyana,Georgetown,south_america
Haiti,Port-au-Prince,north_america
Honduras,Tegucigalpa,north_america
Indonesia,Jakarta,asia
Intia,New Delhi,asia
Irak,Bagdad,asia
Iran,Teheran,asia
Irlanti,Dublin,europe
Islanti,Reykjavík,europe
Israel,Jerusalem,asia
Italia,Rooma,europe
Itä-Timor,Dili,asia
Itävalta,Wien,europe
Jamaika,Kingston,north_america
Japani,Tokio,asia
Jemen,Sanaa,asia
Jordania,Amman,asia
Kambodža,Phnom Penh,asia
Kamerun,Yaoundé,africa
Kanada,Ottawa,north_america
Kap Verde,Praia,africa
Kazakstan,Nur-Sultan,asia
Kenia,Nairobi,africa
Keski-Afrikan tasavalta,Bangui,africa
Kiina,Peking,asia
Kirgisia,Biškek,asia
Kiribati,South Tarawa,australia
Kolumbia,Bogotá,south_america
Komorit,Moroni,africa
Kongon demokraattinen tasavalta,Kinshasa,africa
Kongon tasavalta,Brazzaville,africa
Pohjois-Korea,Pjongjang,asia
Etelä-Korea,Soul,asia
Kosovo,Pristina,europe
Kreikka,Ateena,europe
Kroatia,Zagreb,europe
Kuuba,Havanna,north_america
Kuwait,Kuwait,asia
Kypros,Nikosia,europe
Laos,Vientiane,asia
Latvia,Riika,europe
Lesotho,Maseru,africa
Libanon,Beirut,asia
Liberia,Monrovia,africa
Libya,Tripoli,africa
Liechtenstein,Vaduz,europe
Liettua,Vilna,europe
Luxemburg,Luxemburg,europe
Madagaskar,Antananarivo,africa
Malawi,Lilongwe,africa
Malediivit,Malé,asia
Malesia,Kuala Lumpur,asia
Mali,Bamako,africa
Malta,Valletta,europe
Marokko,Rabat,africa
Marshallinsaaret,Majuro,australia
Mauritania,Nouakchott,africa
Mauritius,Port Louis,africa
Meksiko,México,south_america
Mikronesia,Palikir,australia
Moldova,Chișinău,europe
Monaco,Monaco,europe
Mongolia,Ulan Bator,asia
Montenegro,Podgorica,europe
Mosambik,Maputo,africa
Myanmar,Naypyidaw,asia
Namibia,Windhoek,africa
Nauru,Yaren,australia
Nepal,Kathmandu,asia
Nicaragua,Managua,south_america
Niger,Niamey,africa
Nigeria,Abuja,africa
Norja,Oslo,europe
Norsunluurannikko,Yamoussoukro,africa
Oman,Masqat,asia
Pakistan,Islamabad,asia
Palau,Ngerulmud,australia
Panama,Panama,north_america
Papua-Uusi-Guinea,Port Moresby,australia
Paraguay,Asunción,south_america
Peru,Lima,south_america
Pohjois-Makedonia,Skopje,europe
Portugali,Lissabon,europe
Puola,Varsova,europe
Päiväntasaajan Guinea,Malabo,africa
Qatar,Doha,asia
Ranska,Pariisi,europe
Romania,Bukarest,europe
Ruanda,Kigali,africa
Ruotsi,Tukholma,europe
Saint Kitts ja Nevis,Basseterre,north_america
Saint Lucia,Castries,north_america
Saint Vincent ja Grenadiinit,Kingstown,north_america
Saksa,Berliini,europe
Salomonsaaret,Honiara,australia
Sambia,Lusaka,africa
Samoa,Apia,australia
San Marino,San Marino,europe
São Tomé ja Príncipe,São Tomé,africa
Saudi-Arabia,Riad,asia
Senegal,Dakar,africa
Serbia,Belgrad,europe
Seychellit,Victoria,africa
Sierra Leone,Freetown,africa
Singapore,Singapore,asia
Slovakia,Bratislava,europe
Slovenia,Ljubljana,europe
Somalia,Mogadishu,africa
Sri Lanka,Colombo,asia
Sudan,Khartum,africa
Suomi,Helsinki,europe
Suriname,Paramaribo,south_america
Swazimaa,Mbabane,africa
Sveitsi,Bern,europe
Syyria,Damaskos,asia
Tadžikistan,Dušanbe,asia
Taiwan,Taipei,asia
Tansania,Dar es Salaam,africa
Tanska,Kööpenhamina,europe
Thaimaa,Bangkok,asia
Togo,Lomé,africa
Tonga,Nukuʻalofa,australia
Trinidad ja Tobago,Port of Spain,north_america
Tšad,N'Djamena,africa
Tšekki,Praha,europe
Tunisia,Tunis,africa
Turkki,Ankara,europe
Turkmenistan,Ašgabat,asia
Tuvalu,Funafuti,australia
Uganda,Kampala,africa
Ukraina,Kiova,europe
Unkari,Budapest,europe
Uruguay,Montevideo,south_america
Uusi-Seelanti,Wellington,australia
Uzbekistan,Taškent,asia
Valko-Venäjä,Minsk,europe
Vanuatu,Port Vila,australia
Vatikaani,Vatikaani,europe
Venezuela,Caracas,south_america
Venäjä,Moskova,europe
Vietnam,Hanoi,asia
Viro,Tallinna,europe
Yhdistyneet arabiemiirikunnat,Abu Dhabi,asia
Iso-Britannia,Lontoo,europe
Yhdysvallat,Washington DC,north_america
Zimbabwe,Harare,africa
Grönlanti,Nuuk,north_america
